,image,level
5706,30287_left.jpeg,0
5707,12418_left.jpeg,0
5708,27876_left.jpeg,0
5709,25895_right.jpeg,0
5710,26669_right.jpeg,0
5711,31061_right.jpeg,0
5712,10154_left.jpeg,0
5713,26724_right.jpeg,0
5714,28104_left.jpeg,2
5715,3381_left.jpeg,0
5716,22806_right.jpeg,0
5717,34757_right.jpeg,0
5718,11049_left.jpeg,0
5719,23531_right.jpeg,2
5720,32844_left.jpeg,0
5721,27399_right.jpeg,0
5722,26725_right.jpeg,0
5723,24464_left.jpeg,0
5724,10243_left.jpeg,0
5725,37601_left.jpeg,2
5726,42183_left.jpeg,0
5727,1411_left.jpeg,0
5728,33974_left.jpeg,0
5729,3780_left.jpeg,1
5730,22280_left.jpeg,0
5731,28185_right.jpeg,2
5732,9126_left.jpeg,0
5733,8793_right.jpeg,0
5734,1527_left.jpeg,2
5735,29910_right.jpeg,0
5736,2997_right.jpeg,0
5737,41478_left.jpeg,2
5738,28447_right.jpeg,0
5739,18232_left.jpeg,0
5740,9670_right.jpeg,0
5741,23897_left.jpeg,0
5742,25628_right.jpeg,1
5743,27180_left.jpeg,0
5744,13758_left.jpeg,0
5745,32269_left.jpeg,0
5746,8456_right.jpeg,0
5747,29145_right.jpeg,0
5748,43021_left.jpeg,0
5749,13971_right.jpeg,2
5750,35629_right.jpeg,0
5751,43136_left.jpeg,0
5752,35156_left.jpeg,0
5753,3895_right.jpeg,1
5754,28756_left.jpeg,0
5755,6713_left.jpeg,0
5756,497_left.jpeg,0
5757,41883_left.jpeg,2
5758,23810_right.jpeg,0
5759,29621_right.jpeg,0
5760,26391_left.jpeg,2
5761,15755_left.jpeg,0
5762,28132_right.jpeg,0
5763,41064_right.jpeg,0
5764,17065_left.jpeg,0
5765,17673_left.jpeg,0
5766,17510_left.jpeg,2
5767,26020_left.jpeg,0
5768,17042_left.jpeg,0
5769,20299_right.jpeg,2
5770,20219_right.jpeg,0
5771,13144_right.jpeg,0
5772,430_left.jpeg,0
5773,41599_right.jpeg,2
5774,22476_right.jpeg,0
5775,21779_left.jpeg,0
5776,9521_right.jpeg,0
5777,32200_left.jpeg,0
5778,29619_right.jpeg,0
5779,43131_right.jpeg,0
5780,42544_left.jpeg,0
5781,9906_right.jpeg,0
5782,40601_right.jpeg,0
5783,2164_left.jpeg,0
5784,32746_left.jpeg,0
5785,27138_right.jpeg,0
5786,5409_left.jpeg,0
5787,8238_right.jpeg,0
5788,36322_left.jpeg,1
5789,19507_right.jpeg,0
5790,18239_left.jpeg,0
5791,11155_left.jpeg,0
5792,9566_left.jpeg,0
5793,33210_left.jpeg,0
5794,22630_right.jpeg,0
5795,9535_left.jpeg,0
5796,19179_left.jpeg,0
5797,33791_left.jpeg,0
5798,1706_right.jpeg,0
5799,28788_left.jpeg,0
5800,4206_right.jpeg,0
5801,14793_left.jpeg,0
5802,42843_right.jpeg,0
5803,20590_left.jpeg,0
5804,26861_right.jpeg,0
5805,28795_right.jpeg,0
5806,14892_left.jpeg,2
5807,15210_left.jpeg,0
5808,25158_left.jpeg,0
5809,22717_right.jpeg,0
5810,41579_left.jpeg,0
5811,8565_left.jpeg,2
5812,32970_right.jpeg,2
5813,26200_right.jpeg,2
5814,23162_left.jpeg,0
5815,7357_right.jpeg,0
5816,18924_right.jpeg,0
5817,16471_right.jpeg,0
5818,24424_right.jpeg,0
5819,23104_right.jpeg,0
5820,410_right.jpeg,0
5821,2424_left.jpeg,2
5822,24704_left.jpeg,0
5823,18605_right.jpeg,0
5824,21525_right.jpeg,0
5825,4322_right.jpeg,0
5826,43281_right.jpeg,0
5827,6669_left.jpeg,0
5828,41213_right.jpeg,0
5829,38889_right.jpeg,0
5830,14620_right.jpeg,0
5831,8954_left.jpeg,2
5832,42322_right.jpeg,0
5833,6962_left.jpeg,0
5834,4990_right.jpeg,0
5835,39717_right.jpeg,0
5836,33037_right.jpeg,2
5837,7169_right.jpeg,0
5838,27419_left.jpeg,0
5839,1358_left.jpeg,0
5840,36982_right.jpeg,0
5841,5991_left.jpeg,0
5842,13987_left.jpeg,0
5843,16179_right.jpeg,0
5844,21015_left.jpeg,0
5845,35666_right.jpeg,1
5846,38634_right.jpeg,1
5847,22425_left.jpeg,0
5848,9280_left.jpeg,0
5849,19662_right.jpeg,0
5850,23529_right.jpeg,2
5851,13869_left.jpeg,0
5852,41605_right.jpeg,0
5853,12951_right.jpeg,2
5854,34446_right.jpeg,0
5855,2806_left.jpeg,0
5856,30110_right.jpeg,0
5857,15631_left.jpeg,2
5858,31309_left.jpeg,2
5859,22008_right.jpeg,0
5860,4807_right.jpeg,0
5861,16181_left.jpeg,0
5862,31599_left.jpeg,0
5863,13607_left.jpeg,2
5864,9684_left.jpeg,0
5865,36596_left.jpeg,0
5866,18023_right.jpeg,0
5867,178_left.jpeg,1
5868,12362_left.jpeg,0
5869,13995_left.jpeg,0
5870,42860_right.jpeg,0
5871,24252_right.jpeg,0
5872,29497_left.jpeg,0
5873,7474_right.jpeg,2
5874,4659_left.jpeg,0
5875,41308_left.jpeg,0
5876,7133_left.jpeg,0
5877,40016_right.jpeg,0
5878,36749_right.jpeg,2
5879,13019_right.jpeg,0
5880,26926_left.jpeg,0
5881,15443_left.jpeg,0
5882,1823_left.jpeg,0
5883,29867_right.jpeg,0
5884,31621_right.jpeg,0
5885,37315_right.jpeg,0
5886,21886_left.jpeg,0
5887,43523_right.jpeg,0
5888,4657_right.jpeg,2
5889,27244_left.jpeg,0
5890,39011_left.jpeg,0
5891,43661_right.jpeg,2
5892,29712_left.jpeg,0
5893,38156_left.jpeg,0
5894,32419_right.jpeg,0
5895,42416_left.jpeg,2
5896,39396_left.jpeg,1
5897,26266_right.jpeg,0
5898,6879_right.jpeg,0
5899,33447_right.jpeg,2
5900,26227_left.jpeg,0
5901,40823_right.jpeg,1
5902,24906_left.jpeg,0
5903,17658_left.jpeg,2
5904,26434_right.jpeg,0
5905,7965_right.jpeg,0
5906,41668_right.jpeg,0
5907,22806_left.jpeg,0
5908,38178_left.jpeg,0
5909,26876_left.jpeg,0
5910,25955_right.jpeg,2
5911,13944_right.jpeg,0
5912,38530_left.jpeg,0
5913,32427_left.jpeg,2
5914,21344_left.jpeg,0
5915,29099_right.jpeg,0
5916,37372_right.jpeg,0
5917,18267_right.jpeg,0
5918,3148_left.jpeg,0
5919,15103_right.jpeg,0
5920,18276_left.jpeg,0
5921,19662_left.jpeg,0
5922,12126_right.jpeg,0
5923,9595_right.jpeg,0
5924,16555_right.jpeg,0
5925,39046_right.jpeg,0
5926,15045_right.jpeg,0
5927,20534_right.jpeg,0
5928,29632_right.jpeg,0
5929,39325_right.jpeg,0
5930,32827_left.jpeg,0
5931,27833_right.jpeg,0
5932,34748_left.jpeg,0
5933,27945_left.jpeg,0
5934,14317_left.jpeg,0
5935,18151_right.jpeg,0
5936,17688_left.jpeg,1
5937,62_right.jpeg,0
5938,34609_right.jpeg,0
5939,8061_left.jpeg,0
5940,35834_right.jpeg,2
5941,28287_left.jpeg,0
5942,9578_right.jpeg,0
5943,20506_left.jpeg,0
5944,6872_right.jpeg,0
5945,26391_right.jpeg,2
5946,37223_right.jpeg,0
5947,28019_right.jpeg,0
5948,9857_left.jpeg,0
5949,25752_left.jpeg,0
5950,18579_right.jpeg,0
5951,16129_right.jpeg,0
5952,15461_right.jpeg,0
5953,7590_left.jpeg,0
5954,20612_right.jpeg,0
5955,2432_right.jpeg,0
5956,3856_right.jpeg,0
5957,11299_right.jpeg,0
5958,17526_right.jpeg,2
5959,39554_right.jpeg,0
5960,22077_left.jpeg,1
5961,6967_right.jpeg,0
5962,41652_right.jpeg,0
5963,3114_left.jpeg,0
5964,14356_left.jpeg,0
5965,2007_left.jpeg,0
5966,29732_right.jpeg,0
5967,12707_left.jpeg,0
5968,21678_right.jpeg,0
5969,13033_left.jpeg,0
5970,41700_right.jpeg,0
5971,41532_right.jpeg,0
5972,35324_left.jpeg,0
5973,22390_left.jpeg,0
5974,9189_right.jpeg,0
5975,40638_right.jpeg,0
5976,28970_left.jpeg,0
5977,3300_right.jpeg,2
5978,15193_left.jpeg,2
5979,7020_left.jpeg,0
5980,26655_left.jpeg,0
5981,31231_left.jpeg,0
5982,39441_left.jpeg,0
5983,35973_right.jpeg,1
5984,6163_left.jpeg,2
5985,33077_right.jpeg,0
5986,31186_right.jpeg,0
5987,24999_left.jpeg,2
5988,18215_left.jpeg,0
5989,19518_left.jpeg,0
5990,23160_right.jpeg,0
5991,25993_left.jpeg,0
5992,29238_right.jpeg,1
5993,20666_right.jpeg,0
5994,13359_left.jpeg,0
5995,20892_left.jpeg,0
5996,28768_right.jpeg,2
5997,34776_right.jpeg,0
5998,1588_left.jpeg,0
5999,32755_left.jpeg,0
6000,21521_left.jpeg,0
6001,35121_right.jpeg,0
6002,40812_right.jpeg,0
6003,42155_right.jpeg,0
6004,40470_right.jpeg,0
6005,2163_right.jpeg,0
6006,26072_right.jpeg,0
6007,15573_right.jpeg,0
6008,43452_left.jpeg,0
6009,16707_right.jpeg,0
6010,13721_right.jpeg,0
6011,31722_left.jpeg,1
6012,5368_left.jpeg,0
6013,4450_right.jpeg,0
6014,1609_left.jpeg,0
6015,33866_left.jpeg,0
6016,15569_left.jpeg,0
6017,349_right.jpeg,0
6018,16468_left.jpeg,0
6019,6416_right.jpeg,0
6020,43601_right.jpeg,0
6021,15150_left.jpeg,0
6022,40447_right.jpeg,0
6023,36572_right.jpeg,0
6024,23796_right.jpeg,0
6025,13562_right.jpeg,0
6026,21424_right.jpeg,0
6027,21472_right.jpeg,0
6028,39705_right.jpeg,0
6029,784_left.jpeg,0
6030,5742_right.jpeg,0
6031,36658_right.jpeg,0
6032,14533_left.jpeg,0
6033,29304_right.jpeg,0
6034,38331_right.jpeg,2
6035,37532_right.jpeg,0
6036,12970_left.jpeg,0
6037,12806_left.jpeg,0
6038,27836_left.jpeg,1
6039,8393_left.jpeg,0
6040,100_right.jpeg,0
6041,2726_right.jpeg,0
6042,31478_right.jpeg,0
6043,16481_right.jpeg,0
6044,20634_right.jpeg,2
6045,9722_left.jpeg,0
6046,30194_left.jpeg,0
6047,18337_right.jpeg,0
6048,23539_left.jpeg,2
6049,33936_right.jpeg,0
6050,3519_right.jpeg,0
6051,31871_right.jpeg,0
6052,6079_right.jpeg,2
6053,38045_left.jpeg,0
6054,20420_right.jpeg,2
6055,33400_left.jpeg,0
6056,9163_right.jpeg,2
6057,20771_left.jpeg,0
6058,34636_right.jpeg,0
6059,39042_right.jpeg,0
6060,21031_left.jpeg,0
6061,34035_right.jpeg,2
6062,3212_right.jpeg,0
6063,14760_left.jpeg,0
6064,12793_left.jpeg,0
6065,554_left.jpeg,0
6066,24090_left.jpeg,0
6067,28754_right.jpeg,0
6068,1926_left.jpeg,2
6069,23748_left.jpeg,0
6070,22936_left.jpeg,0
6071,15914_left.jpeg,2
6072,6053_left.jpeg,2
6073,13613_right.jpeg,0
6074,19158_right.jpeg,2
6075,30686_left.jpeg,0
6076,40641_right.jpeg,0
6077,23636_left.jpeg,0
6078,2036_left.jpeg,0
6079,9224_left.jpeg,0
6080,22816_right.jpeg,0
6081,26131_left.jpeg,0
6082,15563_right.jpeg,0
6083,21578_left.jpeg,0
6084,34480_left.jpeg,2
6085,20423_left.jpeg,0
6086,12817_left.jpeg,0
6087,17190_left.jpeg,0
6088,15695_right.jpeg,1
6089,218_right.jpeg,0
6090,13017_right.jpeg,0
6091,20815_right.jpeg,0
6092,25853_left.jpeg,0
6093,30678_left.jpeg,0
6094,5033_right.jpeg,0
6095,30753_right.jpeg,0
6096,15712_left.jpeg,2
6097,16222_right.jpeg,0
6098,16864_left.jpeg,0
6099,4990_left.jpeg,0
6100,33030_right.jpeg,0
6101,17660_left.jpeg,2
6102,28320_right.jpeg,0
6103,21539_left.jpeg,2
6104,2551_left.jpeg,0
6105,9716_left.jpeg,2
6106,31034_right.jpeg,2
6107,9752_left.jpeg,2
6108,28690_left.jpeg,0
6109,22637_left.jpeg,0
6110,5921_left.jpeg,0
6111,30115_left.jpeg,0
6112,20195_right.jpeg,0
6113,5513_right.jpeg,0
6114,41823_left.jpeg,0
6115,5968_left.jpeg,0
6116,29423_left.jpeg,0
6117,31101_right.jpeg,0
6118,35327_right.jpeg,2
6119,22272_left.jpeg,0
6120,13832_left.jpeg,0
6121,18133_right.jpeg,2
6122,11786_left.jpeg,0
6123,26795_left.jpeg,0
6124,14283_right.jpeg,0
6125,37602_left.jpeg,0
6126,42864_left.jpeg,0
6127,16658_right.jpeg,1
6128,17132_left.jpeg,0
6129,24645_right.jpeg,0
6130,34207_right.jpeg,0
6131,18762_left.jpeg,0
6132,10649_left.jpeg,0
6133,31194_left.jpeg,0
6134,33019_left.jpeg,0
6135,33359_right.jpeg,2
6136,24696_right.jpeg,1
6137,7061_right.jpeg,0
6138,9741_right.jpeg,0
6139,10501_left.jpeg,0
6140,18837_right.jpeg,2
6141,26073_right.jpeg,0
6142,10568_right.jpeg,0
6143,23316_left.jpeg,0
6144,17207_right.jpeg,1
6145,18353_right.jpeg,0
6146,21655_right.jpeg,0
6147,11909_right.jpeg,0
6148,24809_left.jpeg,0
6149,35290_left.jpeg,0
6150,37649_right.jpeg,0
6151,32618_right.jpeg,2
6152,26778_left.jpeg,0
6153,1408_left.jpeg,0
6154,15101_left.jpeg,0
6155,13588_left.jpeg,2
6156,26688_left.jpeg,0
6157,32007_right.jpeg,0
6158,20216_right.jpeg,0
6159,37947_left.jpeg,2
6160,17422_left.jpeg,0
6161,19071_left.jpeg,0
6162,13300_right.jpeg,0
6163,5018_left.jpeg,0
6164,37728_right.jpeg,2
6165,10698_right.jpeg,0
6166,42971_left.jpeg,0
6167,17438_right.jpeg,0
6168,1161_left.jpeg,0
6169,21063_left.jpeg,0
6170,12915_left.jpeg,0
6171,21546_left.jpeg,0
6172,40067_left.jpeg,0
6173,22654_right.jpeg,0
6174,10166_left.jpeg,0
6175,34043_left.jpeg,0
6176,36585_left.jpeg,0
6177,15394_right.jpeg,0
6178,2576_right.jpeg,0
6179,38330_right.jpeg,0
6180,9317_right.jpeg,0
6181,8768_left.jpeg,0
6182,18358_right.jpeg,0
6183,14393_right.jpeg,0
6184,17840_left.jpeg,0
6185,14684_left.jpeg,2
6186,41084_left.jpeg,0
6187,7606_left.jpeg,0
6188,24658_left.jpeg,0
6189,10306_left.jpeg,2
6190,39983_left.jpeg,2
6191,8160_left.jpeg,0
6192,21434_left.jpeg,0
6193,43657_right.jpeg,0
6194,24949_left.jpeg,0
6195,24795_left.jpeg,0
6196,34236_right.jpeg,0
6197,28950_left.jpeg,0
6198,15502_right.jpeg,0
6199,21618_left.jpeg,0
6200,28860_left.jpeg,0
6201,37811_right.jpeg,0
6202,5237_right.jpeg,2
6203,39710_right.jpeg,0
6204,42941_left.jpeg,0
6205,30081_left.jpeg,0
6206,11704_left.jpeg,0
6207,26583_left.jpeg,0
6208,34147_left.jpeg,1
6209,23156_left.jpeg,0
6210,18866_left.jpeg,0
6211,14325_left.jpeg,2
6212,19289_left.jpeg,0
6213,36209_right.jpeg,0
6214,21830_right.jpeg,0
6215,30421_left.jpeg,0
6216,24844_left.jpeg,0
6217,43912_right.jpeg,0
6218,17344_right.jpeg,0
6219,43867_right.jpeg,0
6220,13742_right.jpeg,0
6221,10458_right.jpeg,0
6222,14982_left.jpeg,0
6223,829_left.jpeg,2
6224,13160_right.jpeg,0
6225,34726_left.jpeg,0
6226,5283_left.jpeg,0
6227,37839_right.jpeg,0
6228,35880_left.jpeg,0
6229,8554_right.jpeg,0
6230,14947_right.jpeg,0
6231,26261_left.jpeg,0
6232,24156_left.jpeg,0
6233,20648_right.jpeg,0
6234,14092_left.jpeg,0
6235,682_right.jpeg,0
6236,19867_right.jpeg,0
6237,9244_right.jpeg,1
6238,44115_right.jpeg,0
6239,40250_left.jpeg,0
6240,6110_right.jpeg,0
6241,29297_left.jpeg,0
6242,7796_right.jpeg,0
6243,29654_left.jpeg,1
6244,36467_left.jpeg,0
6245,12751_left.jpeg,0
6246,40517_right.jpeg,0
6247,23770_right.jpeg,0
6248,1724_right.jpeg,0
6249,14475_left.jpeg,0
6250,5697_right.jpeg,1
6251,15788_left.jpeg,0
6252,1632_right.jpeg,2
6253,19254_left.jpeg,2
6254,26596_left.jpeg,0
6255,1289_right.jpeg,0
6256,41766_left.jpeg,0
6257,14013_left.jpeg,0
6258,17696_right.jpeg,0
6259,30840_right.jpeg,1
6260,25586_right.jpeg,0
6261,11997_right.jpeg,0
6262,37846_right.jpeg,2
6263,11313_left.jpeg,0
6264,30790_left.jpeg,0
6265,40513_right.jpeg,0
6266,32598_right.jpeg,0
6267,20134_right.jpeg,1
6268,42105_left.jpeg,0
6269,17792_left.jpeg,0
6270,2149_right.jpeg,0
6271,26232_left.jpeg,0
6272,27098_right.jpeg,2
6273,12847_right.jpeg,0
6274,25767_left.jpeg,0
6275,7708_left.jpeg,0
6276,22849_right.jpeg,2
6277,32426_right.jpeg,0
6278,32834_left.jpeg,0
6279,11097_right.jpeg,0
6280,14712_left.jpeg,0
6281,29109_left.jpeg,0
6282,37688_left.jpeg,0
6283,26279_left.jpeg,0
6284,14530_right.jpeg,2
6285,5318_left.jpeg,0
6286,36975_right.jpeg,0
6287,8233_left.jpeg,2
6288,11182_left.jpeg,0
6289,231_left.jpeg,1
6290,20137_left.jpeg,0
6291,23739_left.jpeg,0
6292,25611_right.jpeg,0
6293,27010_left.jpeg,2
6294,22063_right.jpeg,0
6295,29906_right.jpeg,0
6296,17891_right.jpeg,2
6297,39672_left.jpeg,0
6298,4312_right.jpeg,0
6299,2288_right.jpeg,0
6300,9592_left.jpeg,0
6301,34408_right.jpeg,0
6302,8090_right.jpeg,2
6303,18734_left.jpeg,0
6304,17318_left.jpeg,1
6305,30407_left.jpeg,0
6306,8951_left.jpeg,0
6307,12653_right.jpeg,0
6308,10305_left.jpeg,0
6309,35365_right.jpeg,0
6310,31763_left.jpeg,0
6311,12779_right.jpeg,0
6312,31207_right.jpeg,0
6313,15807_right.jpeg,0
6314,9853_left.jpeg,0
6315,36379_right.jpeg,0
6316,41215_right.jpeg,0
6317,25392_left.jpeg,0
6318,43264_left.jpeg,0
6319,17746_right.jpeg,0
6320,35389_left.jpeg,0
6321,8709_left.jpeg,0
6322,41308_right.jpeg,0
6323,14916_right.jpeg,0
6324,2628_left.jpeg,2
6325,3365_left.jpeg,0
6326,12260_right.jpeg,0
6327,25283_left.jpeg,0
6328,40464_left.jpeg,0
6329,29526_right.jpeg,0
6330,28335_left.jpeg,0
6331,30122_left.jpeg,1
6332,10854_left.jpeg,2
6333,34195_left.jpeg,0
6334,3895_left.jpeg,2
6335,16520_right.jpeg,0
6336,42721_right.jpeg,0
6337,35263_left.jpeg,0
6338,27419_right.jpeg,0
6339,8263_left.jpeg,0
6340,30689_right.jpeg,0
6341,39457_left.jpeg,2
6342,16110_right.jpeg,0
6343,27030_right.jpeg,0
6344,13739_right.jpeg,0
6345,42601_right.jpeg,0
6346,6167_left.jpeg,0
6347,25471_right.jpeg,0
6348,34222_left.jpeg,1
6349,29885_left.jpeg,2
6350,11983_left.jpeg,1
6351,17900_right.jpeg,0
6352,8569_right.jpeg,0
6353,35254_left.jpeg,2
6354,6194_right.jpeg,0
6355,37404_left.jpeg,0
6356,20975_left.jpeg,0
6357,10310_right.jpeg,0
6358,24394_right.jpeg,0
6359,17355_left.jpeg,0
6360,35090_right.jpeg,2
6361,18069_right.jpeg,0
6362,14940_left.jpeg,0
6363,21252_right.jpeg,0
6364,13033_right.jpeg,0
6365,26101_left.jpeg,0
6366,27266_left.jpeg,0
6367,4955_left.jpeg,0
6368,28818_left.jpeg,0
6369,2992_right.jpeg,2
6370,18523_right.jpeg,0
6371,38956_right.jpeg,0
6372,11008_left.jpeg,0
6373,43973_left.jpeg,0
6374,4864_left.jpeg,1
6375,18579_left.jpeg,0
6376,29055_right.jpeg,0
6377,18404_left.jpeg,0
6378,27782_left.jpeg,0
6379,18933_left.jpeg,1
6380,41219_right.jpeg,2
6381,42433_left.jpeg,0
6382,40811_right.jpeg,0
6383,40704_left.jpeg,0
6384,29785_right.jpeg,0
6385,8988_left.jpeg,0
6386,26470_left.jpeg,1
6387,8677_right.jpeg,2
6388,9322_right.jpeg,0
6389,41695_left.jpeg,0
6390,10710_right.jpeg,0
6391,34095_left.jpeg,0
6392,35990_right.jpeg,0
6393,25271_left.jpeg,0
6394,3212_left.jpeg,0
6395,9940_left.jpeg,0
6396,31710_left.jpeg,0
6397,2099_left.jpeg,0
6398,42483_right.jpeg,0
6399,27904_right.jpeg,0
6400,34775_left.jpeg,2
6401,7552_left.jpeg,0
6402,36515_right.jpeg,0
6403,8059_left.jpeg,0
6404,27013_right.jpeg,0
6405,12955_right.jpeg,0
6406,14548_left.jpeg,2
6407,3298_left.jpeg,0
6408,29601_left.jpeg,0
6409,40694_right.jpeg,0
6410,40577_left.jpeg,0
6411,35712_right.jpeg,0
6412,41771_left.jpeg,0
6413,37261_left.jpeg,0
6414,2650_left.jpeg,0
6415,457_right.jpeg,0
6416,42368_left.jpeg,1
6417,27266_right.jpeg,0
6418,15799_left.jpeg,2
6419,34097_left.jpeg,0
6420,3865_left.jpeg,2
6421,41263_right.jpeg,0
6422,39011_right.jpeg,0
6423,19213_right.jpeg,0
6424,3232_left.jpeg,0
6425,4711_left.jpeg,0
6426,2961_right.jpeg,0
6427,8907_left.jpeg,0
6428,3587_left.jpeg,1
6429,12461_right.jpeg,0
6430,37248_right.jpeg,0
6431,25947_left.jpeg,0
6432,40841_left.jpeg,0
6433,38116_left.jpeg,1
6434,29059_right.jpeg,0
6435,563_right.jpeg,0
6436,38363_left.jpeg,2
6437,31302_left.jpeg,0
6438,28424_left.jpeg,0
6439,31893_right.jpeg,0
6440,16009_left.jpeg,2
6441,1111_left.jpeg,2
6442,4584_right.jpeg,0
6443,30147_right.jpeg,0
6444,18920_right.jpeg,0
6445,36739_right.jpeg,0
6446,16890_left.jpeg,0
6447,3211_left.jpeg,0
6448,30069_right.jpeg,2
6449,30266_right.jpeg,2
6450,43362_left.jpeg,0
6451,6683_left.jpeg,0
6452,18176_right.jpeg,0
6453,40765_left.jpeg,0
6454,21529_left.jpeg,0
6455,31249_left.jpeg,0
6456,35311_right.jpeg,0
6457,21332_right.jpeg,0
6458,37407_right.jpeg,0
6459,4376_right.jpeg,0
6460,4484_right.jpeg,0
6461,20569_right.jpeg,0
6462,6725_left.jpeg,0
6463,44027_right.jpeg,0
6464,35414_right.jpeg,0
6465,21089_right.jpeg,0
6466,20629_right.jpeg,0
6467,1197_left.jpeg,0
6468,11122_left.jpeg,0
6469,24613_right.jpeg,0
6470,19328_right.jpeg,0
6471,2379_right.jpeg,0
6472,27988_right.jpeg,2
6473,15323_left.jpeg,0
6474,20208_right.jpeg,0
6475,4261_right.jpeg,0
6476,38303_left.jpeg,0
6477,19367_left.jpeg,2
6478,12725_left.jpeg,0
6479,25949_left.jpeg,2
6480,38477_right.jpeg,0
6481,34529_left.jpeg,2
6482,29127_right.jpeg,0
6483,28587_right.jpeg,0
6484,29650_left.jpeg,1
6485,14979_left.jpeg,0
6486,26913_left.jpeg,0
6487,41349_right.jpeg,0
6488,39321_left.jpeg,0
6489,9959_right.jpeg,1
6490,6473_right.jpeg,0
6491,25638_right.jpeg,0
6492,18870_right.jpeg,0
6493,24476_right.jpeg,0
6494,20288_left.jpeg,0
6495,43244_left.jpeg,0
6496,4984_right.jpeg,0
6497,41800_right.jpeg,2
6498,19357_right.jpeg,2
6499,12299_right.jpeg,0
6500,26898_left.jpeg,0
6501,2847_right.jpeg,0
6502,22268_left.jpeg,0
6503,11221_right.jpeg,0
6504,32493_left.jpeg,2
6505,18478_left.jpeg,0
6506,8507_left.jpeg,0
6507,25503_left.jpeg,0
6508,41601_left.jpeg,2
6509,18303_left.jpeg,0
6510,39943_right.jpeg,2
6511,43767_left.jpeg,0
6512,18023_left.jpeg,0
6513,44348_right.jpeg,0
6514,10811_right.jpeg,2
6515,26290_right.jpeg,0
6516,10879_right.jpeg,0
6517,26940_left.jpeg,0
6518,9488_left.jpeg,0
6519,21540_left.jpeg,2
6520,15772_right.jpeg,0
6521,11164_right.jpeg,2
6522,27641_left.jpeg,0
6523,35229_left.jpeg,2
6524,14468_left.jpeg,0
6525,15763_right.jpeg,2
6526,20109_left.jpeg,0
6527,31366_left.jpeg,0
6528,33602_right.jpeg,2
6529,28811_left.jpeg,0
6530,18245_left.jpeg,0
6531,1041_left.jpeg,0
6532,31448_right.jpeg,0
6533,26211_left.jpeg,0
6534,2401_left.jpeg,0
6535,23007_left.jpeg,1
6536,17021_left.jpeg,0
6537,30274_left.jpeg,2
6538,27438_left.jpeg,0
6539,8769_right.jpeg,2
6540,8864_right.jpeg,2
6541,13475_right.jpeg,0
6542,33809_left.jpeg,0
6543,19788_right.jpeg,0
6544,44134_right.jpeg,0
6545,26655_right.jpeg,0
6546,32888_left.jpeg,0
6547,2159_right.jpeg,0
6548,30352_right.jpeg,0
6549,16528_right.jpeg,0
6550,4448_right.jpeg,0
6551,19343_right.jpeg,2
6552,19075_right.jpeg,1
6553,19711_right.jpeg,0
6554,1043_left.jpeg,1
6555,8958_left.jpeg,0
6556,2389_right.jpeg,0
6557,6062_left.jpeg,0
6558,23796_left.jpeg,1
6559,26011_right.jpeg,0
6560,32121_right.jpeg,0
6561,6591_right.jpeg,2
6562,35063_right.jpeg,0
6563,18968_right.jpeg,2
6564,11519_left.jpeg,0
6565,41289_right.jpeg,0
6566,40836_left.jpeg,0
6567,31731_right.jpeg,0
6568,12694_right.jpeg,0
6569,44221_right.jpeg,0
6570,17567_right.jpeg,0
6571,25503_right.jpeg,0
6572,10149_right.jpeg,0
6573,32642_right.jpeg,0
6574,14465_right.jpeg,0
6575,32713_left.jpeg,0
6576,32409_left.jpeg,0
6577,41640_right.jpeg,1
6578,27404_right.jpeg,2
6579,36987_right.jpeg,0
6580,40085_right.jpeg,0
6581,19219_left.jpeg,0
6582,3873_left.jpeg,0
6583,22737_left.jpeg,0
6584,32451_left.jpeg,0
6585,22332_right.jpeg,0
6586,11316_right.jpeg,2
6587,4053_left.jpeg,0
6588,33138_right.jpeg,0
6589,28810_left.jpeg,0
6590,31973_left.jpeg,0
6591,1348_left.jpeg,0
6592,30352_left.jpeg,0
6593,27541_right.jpeg,0
6594,39060_left.jpeg,0
6595,43311_right.jpeg,1
6596,38426_left.jpeg,0
6597,23788_left.jpeg,0
6598,10548_left.jpeg,0
6599,1167_left.jpeg,2
6600,25651_left.jpeg,0
6601,36934_right.jpeg,2
6602,42150_left.jpeg,0
6603,17675_right.jpeg,0
6604,7494_left.jpeg,2
6605,6727_left.jpeg,0
6606,34727_right.jpeg,0
6607,36709_right.jpeg,0
6608,32725_right.jpeg,0
6609,34528_left.jpeg,2
6610,40543_right.jpeg,0
6611,15506_right.jpeg,0
6612,42617_left.jpeg,0
6613,32486_left.jpeg,1
6614,3750_right.jpeg,0
6615,10250_right.jpeg,2
6616,7730_right.jpeg,2
6617,7940_right.jpeg,2
6618,39899_right.jpeg,0
6619,35846_right.jpeg,0
6620,28650_left.jpeg,0
6621,11270_left.jpeg,2
6622,23361_right.jpeg,0
6623,43244_right.jpeg,0
6624,40766_left.jpeg,0
6625,11162_right.jpeg,0
6626,13240_left.jpeg,0
6627,18308_right.jpeg,0
6628,24422_left.jpeg,0
6629,6603_left.jpeg,0
6630,12985_left.jpeg,0
6631,10908_left.jpeg,0
6632,33415_left.jpeg,0
6633,27116_right.jpeg,0
6634,32668_left.jpeg,2
6635,35175_left.jpeg,2
6636,33855_right.jpeg,0
6637,27662_left.jpeg,0
6638,5759_right.jpeg,0
6639,20231_left.jpeg,0
